@RELATION ksd
@ATTRIBUTE FT_DM NUMERIC
@ATTRIBUTE FT_DE NUMERIC
@ATTRIBUTE FT_DMin NUMERIC
@ATTRIBUTE FT_DC NUMERIC
@ATTRIBUTE FT_Z NUMERIC
@ATTRIBUTE FT_HM NUMERIC
@ATTRIBUTE FT_HE NUMERIC
@ATTRIBUTE FT_HMin NUMERIC
@ATTRIBUTE FT_HZ NUMERIC
@ATTRIBUTE FT_DIE NUMERIC
@ATTRIBUTE FT_DIL NUMERIC
@ATTRIBUTE FT_RAll NUMERIC
@ATTRIBUTE FT_RMix NUMERIC
@ATTRIBUTE FT_R1 NUMERIC
@ATTRIBUTE HT_DM NUMERIC
@ATTRIBUTE HT_DE NUMERIC
@ATTRIBUTE HT_DMin NUMERIC
@ATTRIBUTE HT_DC NUMERIC
@ATTRIBUTE HT_Z NUMERIC
@ATTRIBUTE HT_HM NUMERIC
@ATTRIBUTE HT_HE NUMERIC
@ATTRIBUTE HT_HMin NUMERIC
@ATTRIBUTE HT_HZ NUMERIC
@ATTRIBUTE HT_DIE NUMERIC
@ATTRIBUTE HT_DIL NUMERIC
@ATTRIBUTE HT_RAll NUMERIC
@ATTRIBUTE HT_RMix NUMERIC
@ATTRIBUTE HT_R1 NUMERIC
@ATTRIBUTE RESULT {legitimate,impostor}

@DATA
0.594900364527294,0.884736403740713,0.409306160387008,0.125497286277272,1.35135135135135,0.209971163084312,0.255630061347158,0.159835021131267,0.0287769784172662,0.167640291054597,0.15936948557697,0.330228877526175,0.303801248171041,0.308892532082085,0.623797760720556,0.825467595834505,0.49501272049234,0.0759370407616034,0,0.21790064088212,0.255098085048928,0.186342272831689,0.00675675675675676,0.233903079037143,0.207178215676958,0.438783377972567,0.44211808030411,0.443384580855123,legitimate
0.605494477531248,0.849598906956981,0.435910510495162,0.146108926472478,0.689655172413793,0.216542181935509,0.265465825910783,0.161653689941606,0.0148148148148148,0.128616395840314,0.118278503889427,0.322235434007134,0.310647783897194,0.30109649122807,0.736762434211991,1.00724716530584,0.576671726270476,0.0901626929054201,1.37931034482759,0.238953902183957,0.277615817606571,0.204361053381028,0.0206896551724138,0.173971094974156,0.158517732938907,0.412936979785969,0.404136316337149,0.386610243055556,legitimate
0.656373444270869,1.01764952199237,0.434717102412164,0.1523415308758,1.5625,0.217003837730112,0.263583686068762,0.164150287330979,0.0227920227920228,0.166507232180882,0.159782805379657,0.34033203125,0.30525564803805,0.31832884097035,0.621153288115406,0.811453807537565,0.499856306696752,0.092339721954133,0,0.214451246759166,0.254553063906759,0.175618054388711,0.015625,0.18706196843512,0.165928286423626,0.419759114583333,0.397496457250827,0.402456390174439,legitimate
0.654215034473853,1.01759625779122,0.43298620102016,0.150885722005099,2.12483399734396,0.222532549773464,0.269770404841411,0.166868330275264,0.0331890331890332,0.183661197264149,0.167114336162815,0.346704102940347,0.298883829760324,0.30066170388751,0.727635153372174,1.00529022294894,0.5521272180938,0.0917928354424858,1.46082337317397,0.234714318357323,0.276001667553409,0.195930670719153,0.0345285524568393,0.223063166366814,0.207671988083512,0.433630566059033,0.400646784045994,0.403229783037475,legitimate
0.588969915733662,0.89638122604666,0.375415525515846,0.142286569381234,1.32743362831858,0.209850017808391,0.2592021659352,0.147017329982834,0.0321782178217822,0.115644626113692,0.0980273906916035,0.362359059946826,0.284998259658893,0.284202755905512,0.710398343102331,0.922932892246202,0.562947696617167,0.0951781029891502,0.884955752212389,0.240400354869983,0.277077682708555,0.207592658073175,0.0221238938053097,0.263928704768608,0.243001176922797,0.42896233189078,0.448985208118335,0.443359375,legitimate
0.661153278530457,1.07994518637005,0.428082271280519,0.135559269385979,2.52631578947368,0.216999043706496,0.262891955963861,0.164654242977317,0.0338600451467269,0.117762496846315,0.106717704052489,0.3083645222795,0.267069790879315,0.26698224852071,0.799298263700563,1.05396174034985,0.62222767062141,0.0920239725122093,0.842105263157895,0.256515000292253,0.293814097884834,0.220715522402149,0.0378947368421053,0.214480208320338,0.197739538014429,0.423769507803121,0.432692843219159,0.434116265413975,legitimate
0.634050115882713,0.968644953040459,0.42268088586242,0.121029191883491,2.1505376344086,0.216384605600608,0.264174664083846,0.163688860193808,0.0268199233716475,0.108736440379376,0.102016025224136,0.281654676258993,0.252236869066321,0.259506564056134,0.987952688711226,1.30962137397143,0.762990070584142,0.093955287620343,2.1505376344086,0.284005733750809,0.321418455790005,0.247400955388975,0.0788530465949821,0.152794344259798,0.134674666536237,0.411151079136691,0.407770225243236,0.378835386338186,legitimate
0.633241344611547,0.960360332466855,0.420384536609705,0.132375382959004,1.11111111111111,0.211514398991188,0.258302694463031,0.163494384374635,0.0238095238095238,0.128364971215218,0.117287847323574,0.308148148148148,0.274121529800039,0.284149013878744,0.831894664195062,1.15458506694361,0.625744771300618,0.107109816983967,1.48148148148148,0.253810744117547,0.292165326051803,0.217139277927584,0.0481481481481481,0.174317978960387,0.162473133483311,0.409437585733882,0.41243752402922,0.433333333333333,legitimate
0.633191265982656,0.975867762225677,0.426636683124069,0.175944027324203,2.29357798165138,0.207194349556138,0.257047691337816,0.148400119846982,0.0401002506265664,0.176290921496564,0.167045165034277,0.322300311421597,0.291326728826729,0.305338541666667,0.643366025573108,0.835311561517814,0.511227942947542,0.0908585535744866,0,0.223491398990026,0.260487195115803,0.188978138204878,0.0160550458715596,0.210106707244033,0.191986967385041,0.382480430940157,0.393388822829964,0.401417525773196,legitimate
0.663503053621328,0.985018415888669,0.414853331027582,0.132694839605544,0.772200772200772,0.228494625762302,0.278633796043046,0.162735849810768,0.043859649122807,0.150583717667661,0.137864158562808,0.345378652355397,0.260525173611111,0.250350877192982,0.863949646926765,1.08635830936208,0.707022821397382,0.0951161973691214,0.386100386100386,0.27435837914216,0.306389527913536,0.243798689426489,0.0347490347490347,0.181072507476985,0.156166464623016,0.392248062015504,0.385846219931271,0.361842105263158,legitimate
0.71308784990364,1.05349091467419,0.538629422242216,0.205660380058986,1.01694915254237,0.243855356664841,0.28316287025594,0.205542303640502,0.0646258503401361,0.213878821377117,0.205698065731109,0.358742971159079,0.336439815177383,0.326650628174285,0.865044253562257,1.25081412759443,0.655979726725371,0.126980352975141,4.74576271186441,0.25301161002584,0.291681119283252,0.212998120396432,0.0610169491525424,0.27871281528361,0.27148943515956,0.44612733538908,0.441002949852507,0.413925221297397,legitimate
0.641025830570125,0.987830198955006,0.466458452301015,0.162383189004057,0.864553314121037,0.224669613961515,0.273362936772005,0.171780646555063,0.0271084337349398,0.160331720694174,0.155419973755623,0.318602193156295,0.326858710562414,0.333610995418576,0.656618344241722,0.851153175344742,0.520211890488035,0.0767827551692324,0.28735632183908,0.231844690823734,0.267558113597748,0.200630928383592,0.00574712643678161,0.224075204939664,0.198463085178536,0.398104108865108,0.423250322026621,0.414862914862915,legitimate
0.66858066890689,0.912941215078887,0.495347679055134,0.142733709859472,1.21580547112462,0.241587340875079,0.284769486401545,0.190244709142609,0.0272435897435897,0.132277569922207,0.126995812895093,0.330909729215362,0.292633877269593,0.295836208879687,0.713806407278342,0.918927133981554,0.57428871040877,0.0783803609868067,0.455927051671733,0.242043875815651,0.279808481109705,0.203440933731267,0.0182370820668693,0.263102885290842,0.254642828145727,0.502619155403221,0.496753370039871,0.468907178783722,legitimate
0.712755846340223,1.04179137372515,0.495520034909095,0.134307594636063,1.97183098591549,0.240175347027103,0.28341738915898,0.191540053964139,0.0271084337349398,0.147872896818807,0.13476351378392,0.34663238748175,0.342544367283951,0.308170914542729,0.902273145408198,1.1969840988301,0.710616782961082,0.0902535776375369,1.69014084507042,0.270965842122767,0.307744254994373,0.232067121649031,0.028169014084507,0.1760288380582,0.165136069627748,0.439281406716181,0.44492337164751,0.410002972651605,legitimate
0.605677657661087,0.861738772110834,0.451554645230195,0.113517998174514,1.05263157894737,0.219337596340135,0.26116309836289,0.176274874505119,0.017921146953405,0.138445072468847,0.13689065473839,0.313700384122919,0.300700280112045,0.280045351473923,0.703615924609338,0.89617750051843,0.578850472820627,0.0817200982290854,0.350877192982456,0.234817560442886,0.271087681126549,0.203759042670024,0.0140350877192982,0.155866393721369,0.15122824163774,0.405545159066286,0.404305555555556,0.387103356800326,legitimate
0.687863396196859,1.10959446845686,0.439877296441584,0.130699432061322,2.23048327137546,0.234907827638016,0.280691828839462,0.182055361906501,0.0358565737051793,0.1378961331869,0.133024541563453,0.355113322277501,0.346764946764947,0.348354231974922,0.761922026096061,1.09947387445623,0.57712677332166,0.100852384147259,0.743494423791822,0.241031496809161,0.283950019039827,0.200214321351625,0.0483271375464684,0.142328170426219,0.140043769321824,0.39452736318408,0.380326272218164,0.34426652892562,legitimate
0.718293651867085,1.00936597963382,0.545052198958688,0.179976733788971,2.34375,0.248771435611105,0.287461549110462,0.209419853563958,0.0549019607843137,0.209405543544837,0.221510731685548,0.30206298828125,0.291818181818182,0.298466708674648,0.835737436788719,1.12679151330984,0.669025277672646,0.118232755069285,2.34375,0.257639195137659,0.297300040072827,0.219103116673088,0.0625,0.299481326842415,0.287368778765957,0.4473876953125,0.4308,0.422981366459627,legitimate
0.754379478934312,1.29839131600812,0.467030304275636,0.150038761834116,3.6231884057971,0.218098116171417,0.268654896378798,0.157095291259605,0.06,0.177148020757092,0.173615041535732,0.385738290275152,0.393790849673203,0.409436834094368,0.667321422208607,0.875744316036173,0.529417784339051,0.0794916316704101,0.36231884057971,0.229130354133906,0.266181557715294,0.193985467018711,0.0217391304347826,0.205381578482385,0.189610263149229,0.470016803192607,0.466253698224852,0.40814411709514,legitimate
0.583008541495332,0.87863410422616,0.389181451696225,0.155053960744319,1.81818181818182,0.21961743412613,0.262919247936159,0.167920566132436,0.0223880597014925,0.159811223338631,0.155294425989143,0.346819270694703,0.299479166666667,0.282376237623762,0.7597744750567,1.04656095908484,0.588414290836099,0.094808158712003,1.59090909090909,0.243187386187406,0.278242481771252,0.211316616963542,0.0295454545454545,0.227767226841393,0.199023705249455,0.384246841792756,0.396024904214559,0.390059798059014,legitimate
0.639561949652576,0.918184551896397,0.462397536209873,0.142399442522271,1.69491525423729,0.232903276634898,0.276462148929716,0.181792071767897,0.014336917562724,0.142527116453432,0.132067345076933,0.335861371575657,0.31758232160014,0.274096385542169,0.880434128695807,1.12766516974241,0.731200924959268,0.119157504064329,0.338983050847458,0.275475642756714,0.311027049160348,0.244917617316692,0.0542372881355932,0.117727417910742,0.109873953728454,0.383204633204633,0.385514018691589,0.352891156462585,legitimate
0.616799353823898,0.877041905657449,0.43304088022946,0.186120930714733,0.917431192660551,0.233568232691982,0.278577733196556,0.181246264349407,0.0231023102310231,0.178428569459243,0.167593901679216,0.336899595989825,0.348319448434358,0.351236979166667,0.701474348076349,0.889855466045111,0.574927409571288,0.0883193906782993,0.611620795107034,0.23574003296348,0.27187667266331,0.20133860586085,0.0244648318042813,0.244521559204078,0.239525515711987,0.357623821636989,0.449152542372881,0.432560137457045,legitimate
0.894823905580286,1.10529854630676,0.698914691693222,0.256078997209615,0.666666666666667,0.314699240066705,0.352154122932048,0.258259733934746,0.0930787589498807,0.325751301094795,0.311893637007925,0.46047197640118,0.493426424955087,0.486117467581998,0.75001926576375,0.89770199229116,0.636166089297506,0.114194277129366,0,0.2611912151213,0.298039772599139,0.226336226393836,0.0244444444444444,0.317817529793473,0.299882290742905,0.568790560471976,0.566797841697432,0.562646502835539,legitimate
0.643379480706402,0.915885115138288,0.430778203394535,0.162600358719331,1.17647058823529,0.222112785622324,0.273604375375907,0.157904461858111,0.0434782608695652,0.176690957698452,0.158274634919477,0.325761672976384,0.299088324674052,0.332846478416099,0.603729840524074,0.775842439724504,0.483331614830946,0.0743986345577285,0,0.213842267556138,0.252079526179596,0.17921644945312,0.0116731517509728,0.222595449830046,0.208195823633248,0.395769485006911,0.407247212610534,0.402980291619933,legitimate
0.570317352228872,0.812558500845504,0.406570592170543,0.174618308608287,1.10759493670886,0.217889113822614,0.263285548649486,0.166012281925815,0.0269360269360269,0.153846434946815,0.143675067439828,0.29615300676547,0.286254295532646,0.295637860082305,0.588580396602886,0.7580851017153,0.463163830705483,0.0707548819872308,0,0.204497956674661,0.241770286679272,0.170682800137364,0.014218009478673,0.179942848240707,0.179551515712939,0.356070075193937,0.399843014128728,0.375054466230937,legitimate
0.613617876384105,0.920553465402173,0.430661675744781,0.131579981016491,1.84782608695652,0.221566838996074,0.265486393529279,0.173298991478099,0.0261958997722096,0.174508672828402,0.165204808425741,0.335952089031406,0.301409380255903,0.303043027910753,0.659153468703027,0.858205668159473,0.52262213548067,0.0812156786588683,0.326086956521739,0.226661996908914,0.264415193743277,0.19184946494128,0.0206521739130435,0.208554912143764,0.21066615857428,0.448113741393945,0.430348153475189,0.391423001949318,legitimate
0.610372173032133,0.887383441012097,0.421210305344425,0.155419866108708,1.43884892086331,0.215711698315391,0.263332811753107,0.162050702873876,0.0308880308880309,0.0966282021600713,0.096588452324482,0.284583761562179,0.272235872235872,0.290898533894615,0.608750566034751,0.876205390394859,0.482763663116813,0.078684100840332,0.359712230215827,0.206122593114097,0.242634333903529,0.17279042043839,0.0179856115107914,0.153033612251637,0.138713549098087,0.366855087358684,0.340800259719179,0.321285140562249,legitimate
0.637159722901569,0.840885009920864,0.482391565827751,0.1831495596276,0,0.227672061980968,0.269093563022815,0.18369431116919,0.0300751879699248,0.143671206002123,0.138262830543995,0.297551886548315,0.289929564058633,0.297590719809637,0.614785059597483,0.7599565435545,0.505475661487061,0.0882512566319465,0,0.214966407592898,0.249160650582657,0.183860557975585,0.0072202166064982,0.0997740190101871,0.0934856583748147,0.328036851094664,0.345272881515694,0.322656479576844,legitimate
0.702764765757523,1.19972035038119,0.424799332093586,0.15633412587513,2.27272727272727,0.212448000532688,0.263472419766554,0.148673561377337,0.0382978723404255,0.193864250990122,0.189777538183782,0.33339029391661,0.30161476355248,0.292763157894737,0.690676461799157,0.957048582532577,0.523116339284717,0.0860051206019615,1.13636363636364,0.231480608802089,0.271195734640404,0.196171596674626,0.0416666666666667,0.210219796713606,0.19521425348006,0.38755980861244,0.41747572815534,0.397641831852358,legitimate
0.764727609816744,1.28356690279372,0.518222993346441,0.187892049390415,3.5031847133758,0.249080282399573,0.292681471108578,0.197906440470766,0.0608108108108108,0.165852215060065,0.151408728131643,0.338512718568705,0.339080459770115,0.313826735513483,0.728503893895652,0.929780383312727,0.592773214630702,0.0936521784206215,0.318471337579618,0.23686588909268,0.276649654146273,0.196998493749206,0.035031847133758,0.225778735062247,0.23136457214729,0.431295387236805,0.43158740594638,0.404761904761905,legitimate
0.770036113313802,1.14152676410377,0.59471742287051,0.171270207444468,2,0.263934941503457,0.301553150606408,0.229528650081684,0.0682730923694779,0.193991960652195,0.182344102697847,0.354752,0.352661752661753,0.375260374939913,0.850977128764802,1.18579653165293,0.656144660141149,0.10753035729422,2.8,0.258564059883574,0.29727602911802,0.223181567615674,0.068,0.280557216977979,0.262492948393218,0.46432,0.452722993263534,0.444778481012658,legitimate
0.606524879898092,0.925514185379877,0.398848191265951,0.147581552731026,1.91693290734824,0.209283727500835,0.259631042291629,0.149958916210235,0.0282685512367491,0.153416276806221,0.144291371895129,0.311571125265393,0.288230884557721,0.26491331178372,0.618974164003141,0.785969043788027,0.508270371718097,0.0853223300936271,0.319488817891374,0.217792416067073,0.255131682727184,0.18500111404784,0.00319488817891374,0.212579690053431,0.198842423568749,0.395435244161359,0.415651010701546,0.35230076934243,legitimate
0.556912163956611,0.812157699719022,0.35578469032962,0.127227712868017,0.72992700729927,0.204172748468321,0.254328806021296,0.142815358363223,0.0368852459016393,0.13854427537025,0.134283314580278,0.33910943079185,0.293914653648683,0.285294117647059,0.602849646041386,0.780925579899568,0.476939286357378,0.0785620256427488,0,0.212914011965438,0.253264217182653,0.17477787397795,0.0181818181818182,0.192946635555321,0.182786471335709,0.434730098718757,0.422611800990179,0.383944636678201,legitimate
